,0,1,2,獎金
特別獎,16620962,,,10000000
特獎,50008017,,,2000000
頭獎,73705743,90315047,10604429,200000
二獎,同期統一發票收執聯末7 位數號碼與頭獎中獎號碼末7 位相同者,,,40000
三獎,同期統一發票收執聯末6 位數號碼與頭獎中獎號碼末6 位相同者,,,10000
四獎,同期統一發票收執聯末5 位數號碼與頭獎中獎號碼末5 位相同者,,,4000
五獎,同期統一發票收執聯末4 位數號碼與頭獎中獎號碼末4 位相同者,,,1000
六獎,同期統一發票收執聯末3 位數號碼與頭獎中獎號碼末3 位相同者,,,200
